timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:20:51.665228+00:00,RU_431,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:20:52.680682+00:00,RU_431,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:20:56.607237+00:00,RU_431,C7,Like order.,Moderately Accurate,4
2025-11-11T19:20:57.330925+00:00,RU_431,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:20:57.958942+00:00,RU_431,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:20:58.733732+00:00,RU_431,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:20:59.449506+00:00,RU_862,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:21:04.372662+00:00,RU_862,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:21:04.959692+00:00,RU_862,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:21:06.496845+00:00,RU_862,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:21:07.057463+00:00,RU_862,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:21:07.877454+00:00,RU_862,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:21:08.348680+00:00,RU_862,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:21:09.376162+00:00,RU_862,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:21:10.297467+00:00,RU_862,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:21:10.808800+00:00,RU_862,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:21:12.375482+00:00,RU_862,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:21:12.743013+00:00,RU_862,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:21:13.237820+00:00,RU_862,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:21:14.702958+00:00,RU_862,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:21:15.438423+00:00,RU_862,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:21:16.542883+00:00,RU_862,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:21:17.749813+00:00,RU_862,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:21:19.777945+00:00,RU_862,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:21:21.257376+00:00,RU_862,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:21:21.947734+00:00,RU_862,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:21:22.717070+00:00,RU_862,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:21:23.691553+00:00,RU_862,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:21:24.456362+00:00,RU_862,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:21:25.963480+00:00,RU_862,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:21:26.986923+00:00,RU_862,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:21:27.911673+00:00,RU_862,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:21:28.930218+00:00,RU_862,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:21:29.444346+00:00,RU_862,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:21:30.433984+00:00,RU_862,N9,Get irritated easily.,Moderately Accurate,4
2025-11-11T19:21:31.594696+00:00,RU_862,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:21:32.413972+00:00,RU_862,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:21:33.947616+00:00,RU_862,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:21:35.689119+00:00,RU_862,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:21:37.125328+00:00,RU_862,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:21:38.968949+00:00,RU_862,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:21:40.749274+00:00,RU_862,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:21:42.344908+00:00,RU_862,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:21:43.896184+00:00,RU_862,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:21:45.520829+00:00,RU_862,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:21:46.852764+00:00,RU_862,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:21:48.294708+00:00,RU_862,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:21:49.002984+00:00,RU_862,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:21:50.675711+00:00,RU_862,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:21:51.460293+00:00,RU_862,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:21:52.688909+00:00,RU_862,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:21:53.815562+00:00,RU_862,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:21:54.940012+00:00,RU_862,C7,Like order.,Moderately Accurate,4
2025-11-11T19:21:56.127178+00:00,RU_862,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:21:56.988164+00:00,RU_862,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:21:58.321270+00:00,RU_862,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:21:59.139077+00:00,RU_980,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:22:01.083750+00:00,RU_980,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:22:01.904698+00:00,RU_980,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:22:02.622073+00:00,RU_980,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:22:03.733063+00:00,RU_980,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:22:04.261245+00:00,RU_980,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:22:04.771733+00:00,RU_980,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:22:05.384817+00:00,RU_980,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:22:06.204048+00:00,RU_980,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:22:06.822564+00:00,RU_980,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:22:07.740973+00:00,RU_980,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:22:08.252933+00:00,RU_980,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:22:09.279388+00:00,RU_980,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:22:09.995076+00:00,RU_980,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:22:10.607813+00:00,RU_980,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:22:11.123258+00:00,RU_980,O6,Do not have a good imagination.,Moderately Inaccurate,2
2025-11-11T19:22:11.624010+00:00,RU_980,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:22:12.903645+00:00,RU_980,O8,Use difficult words.,Moderately Accurate,4
2025-11-11T19:22:14.251850+00:00,RU_980,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:22:15.774587+00:00,RU_980,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:22:17.266085+00:00,RU_980,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:22:17.815032+00:00,RU_980,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:22:19.522842+00:00,RU_980,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:22:20.029054+00:00,RU_980,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:22:20.646212+00:00,RU_980,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:22:23.153680+00:00,RU_980,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:22:24.920766+00:00,RU_980,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:22:26.451293+00:00,RU_980,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:22:26.993472+00:00,RU_980,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:22:28.854412+00:00,RU_980,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:22:29.689745+00:00,RU_980,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:22:30.741948+00:00,RU_980,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:22:31.194318+00:00,RU_980,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:22:32.033241+00:00,RU_980,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:22:32.769072+00:00,RU_980,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:22:36.638055+00:00,RU_980,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:22:37.390283+00:00,RU_980,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:22:39.585137+00:00,RU_980,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:22:40.118472+00:00,RU_980,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:22:40.636626+00:00,RU_980,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:22:41.290564+00:00,RU_980,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:22:41.810534+00:00,RU_980,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:22:44.472621+00:00,RU_980,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:22:45.370326+00:00,RU_980,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:22:48.376541+00:00,RU_980,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:22:49.023278+00:00,RU_980,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:22:49.546333+00:00,RU_980,C7,Like order.,Moderately Accurate,4
2025-11-11T19:22:50.264266+00:00,RU_980,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:22:50.777988+00:00,RU_980,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:22:51.671088+00:00,RU_980,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:22:52.593947+00:00,RU_502,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:22:53.106286+00:00,RU_502,A2,Am interested in people.,Moderately Accurate,4
2025-11-11T19:22:53.649976+00:00,RU_502,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:22:54.099024+00:00,RU_502,A4,Sympathize with others' feelings.,Moderately Accurate,4
2025-11-11T19:22:54.847240+00:00,RU_502,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:22:55.461795+00:00,RU_502,A6,Have a soft heart.,Moderately Accurate,4
2025-11-11T19:22:56.079471+00:00,RU_502,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:22:56.793127+00:00,RU_502,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:22:57.234317+00:00,RU_502,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:22:57.798018+00:00,RU_502,A10,Make people feel at ease.,Moderately Accurate,4
2025-11-11T19:22:58.324337+00:00,RU_502,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:22:58.966356+00:00,RU_502,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:22:59.659360+00:00,RU_502,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:23:00.294458+00:00,RU_502,O4,Am not interested in abstract ideas.,Moderately Accurate,4
2025-11-11T19:23:00.992701+00:00,RU_502,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:23:01.522451+00:00,RU_502,O6,Do not have a good imagination.,Moderately Accurate,4
2025-11-11T19:23:02.036318+00:00,RU_502,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:23:02.631938+00:00,RU_502,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:23:03.174692+00:00,RU_502,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:23:03.856600+00:00,RU_502,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:23:04.472928+00:00,RU_502,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:23:05.395205+00:00,RU_502,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:23:05.905088+00:00,RU_502,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:23:06.521688+00:00,RU_502,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:23:07.135207+00:00,RU_502,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:23:07.750338+00:00,RU_502,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:23:08.365030+00:00,RU_502,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:23:09.184953+00:00,RU_502,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:23:09.798211+00:00,RU_502,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:23:10.822081+00:00,RU_502,N10,Often feel blue.,Moderately Inaccurate,2
2025-11-11T19:23:11.968378+00:00,RU_502,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:23:12.973116+00:00,RU_502,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:23:13.585535+00:00,RU_502,E3,Feel comfortable around people.,Moderately Inaccurate,2
2025-11-11T19:23:14.310950+00:00,RU_502,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:23:14.916393+00:00,RU_502,E5,Start conversations.,Moderately Inaccurate,2
2025-11-11T19:23:15.643064+00:00,RU_502,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:23:16.146882+00:00,RU_502,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:23:16.864018+00:00,RU_502,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:23:17.481105+00:00,RU_502,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:23:18.091491+00:00,RU_502,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:23:18.709339+00:00,RU_502,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:23:19.218162+00:00,RU_502,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:23:19.627700+00:00,RU_502,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:23:20.142208+00:00,RU_502,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:23:21.086098+00:00,RU_502,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:23:21.983050+00:00,RU_502,C6,Often forget to put things back in their proper place.,Moderately Inaccurate,2
2025-11-11T19:23:22.496877+00:00,RU_502,C7,Like order.,Moderately Accurate,4
2025-11-11T19:23:23.316582+00:00,RU_502,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:23:24.849899+00:00,RU_502,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:23:25.568297+00:00,RU_502,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:23:26.388206+00:00,RU_408,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:23:26.897819+00:00,RU_408,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:23:27.615593+00:00,RU_408,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:23:28.331316+00:00,RU_408,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:23:29.563402+00:00,RU_408,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:23:30.074237+00:00,RU_408,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:23:30.891983+00:00,RU_408,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:23:31.814994+00:00,RU_408,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:23:32.529020+00:00,RU_408,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:23:33.252040+00:00,RU_408,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:23:33.966616+00:00,RU_408,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:23:34.685003+00:00,RU_408,O2,Have difficulty understanding abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:23:35.602312+00:00,RU_408,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:23:36.424053+00:00,RU_408,O4,Am not interested in abstract ideas.,Moderately Inaccurate,2
2025-11-11T19:23:37.651580+00:00,RU_408,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:23:38.573911+00:00,RU_408,O6,Do not have a good imagination.,Moderately Inaccurate,2
2025-11-11T19:23:39.190968+00:00,RU_408,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:23:40.005435+00:00,RU_408,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:23:40.518488+00:00,RU_408,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:23:41.235396+00:00,RU_408,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:23:42.465179+00:00,RU_408,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:23:43.179606+00:00,RU_408,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:23:43.793643+00:00,RU_408,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:23:44.616167+00:00,RU_408,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:23:45.195750+00:00,RU_408,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:23:46.010700+00:00,RU_408,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:23:46.585786+00:00,RU_408,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:23:47.657632+00:00,RU_408,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:23:48.228580+00:00,RU_408,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:23:49.091138+00:00,RU_408,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:23:49.861444+00:00,RU_408,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:23:50.503001+00:00,RU_408,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:23:51.860066+00:00,RU_408,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:23:52.763708+00:00,RU_408,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:23:54.859731+00:00,RU_408,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:23:56.143935+00:00,RU_408,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:23:58.004353+00:00,RU_408,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:23:58.664096+00:00,RU_408,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:23:59.576093+00:00,RU_408,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:24:00.518045+00:00,RU_408,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:24:01.285469+00:00,RU_408,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:24:04.703463+00:00,RU_408,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:24:05.347476+00:00,RU_408,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:24:06.267372+00:00,RU_408,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:24:06.956480+00:00,RU_408,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:24:08.069759+00:00,RU_408,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:24:08.777922+00:00,RU_408,C7,Like order.,Moderately Accurate,4
2025-11-11T19:24:09.806157+00:00,RU_408,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:24:10.930297+00:00,RU_408,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:24:11.528805+00:00,RU_408,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:24:12.265435+00:00,RU_326,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:24:12.673269+00:00,RU_326,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:24:13.490852+00:00,RU_326,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:24:14.223262+00:00,RU_326,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:24:14.944433+00:00,RU_326,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:24:15.743374+00:00,RU_326,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:24:16.272447+00:00,RU_326,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:24:16.921759+00:00,RU_326,A8,Take time out for others.,Moderately Accurate,4
2025-11-11T19:24:17.797806+00:00,RU_326,A9,Feel others' emotions.,Moderately Accurate,4
2025-11-11T19:24:18.343417+00:00,RU_326,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:24:19.003091+00:00,RU_326,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:24:19.943151+00:00,RU_326,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:24:20.661709+00:00,RU_326,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:24:21.266975+00:00,RU_326,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:24:31.027868+00:00,RU_326,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:24:31.926865+00:00,RU_326,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:24:32.743305+00:00,RU_326,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:24:33.314338+00:00,RU_326,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:24:33.972803+00:00,RU_326,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:24:34.687495+00:00,RU_326,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:24:35.342359+00:00,RU_326,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:24:36.018588+00:00,RU_326,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:24:36.734466+00:00,RU_326,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:24:37.148377+00:00,RU_326,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:24:37.862394+00:00,RU_326,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:24:39.193972+00:00,RU_326,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:24:40.113948+00:00,RU_326,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:24:40.831119+00:00,RU_326,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:24:42.166952+00:00,RU_326,N9,Get irritated easily.,Moderately Inaccurate,2
2025-11-11T19:24:42.879060+00:00,RU_326,N10,Often feel blue.,Moderately Inaccurate,2
2025-11-11T19:24:43.699338+00:00,RU_326,E1,Am the life of the party.,Very Accurate,5
2025-11-11T19:24:44.761592+00:00,RU_326,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:24:45.442251+00:00,RU_326,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:24:46.258784+00:00,RU_326,E4,Keep in the background.,Moderately Accurate,4
2025-11-11T19:24:46.667488+00:00,RU_326,E5,Start conversations.,Very Accurate,5
2025-11-11T19:24:47.341771+00:00,RU_326,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:24:48.101028+00:00,RU_326,E7,Talk to a lot of different people at parties.,Very Accurate,5
2025-11-11T19:24:49.536655+00:00,RU_326,E8,Don't like to draw attention to myself.,Moderately Inaccurate,2
2025-11-11T19:24:50.255028+00:00,RU_326,E9,Don't mind being the center of attention.,Moderately Accurate,4
2025-11-11T19:24:50.970718+00:00,RU_326,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:24:51.687724+00:00,RU_326,C1,Am always prepared.,Moderately Inaccurate,2
2025-11-11T19:24:52.610184+00:00,RU_326,C2,Leave my belongings around.,Moderately Inaccurate,2
2025-11-11T19:24:53.504267+00:00,RU_326,C3,Pay attention to details.,Moderately Inaccurate,2
2025-11-11T19:24:54.347690+00:00,RU_326,C4,Make a mess of things.,Moderately Inaccurate,2
2025-11-11T19:24:55.168118+00:00,RU_326,C5,Get chores done right away.,Moderately Inaccurate,2
2025-11-11T19:24:56.320975+00:00,RU_326,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:24:57.215000+00:00,RU_326,C7,Like order.,Moderately Inaccurate,2
2025-11-11T19:24:57.929731+00:00,RU_326,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:24:58.545917+00:00,RU_326,C9,Follow a schedule.,Moderately Inaccurate,2
2025-11-11T19:24:59.428460+00:00,RU_326,C10,Am exacting in my work.,Moderately Inaccurate,2
2025-11-11T19:25:00.084265+00:00,RU_261,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:25:00.697470+00:00,RU_261,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:25:01.716267+00:00,RU_261,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:25:02.279206+00:00,RU_261,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:25:02.980494+00:00,RU_261,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:25:03.762067+00:00,RU_261,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:25:06.839438+00:00,RU_261,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:25:07.890603+00:00,RU_261,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:25:08.600157+00:00,RU_261,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:25:09.463608+00:00,RU_261,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:25:10.180972+00:00,RU_261,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:25:10.855960+00:00,RU_261,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:25:11.557593+00:00,RU_261,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:25:12.311096+00:00,RU_261,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:25:13.212689+00:00,RU_261,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:25:14.181286+00:00,RU_261,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:25:15.229390+00:00,RU_261,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:25:16.086935+00:00,RU_261,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:25:16.631371+00:00,RU_261,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:25:17.613769+00:00,RU_261,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:25:18.434749+00:00,RU_261,N1,Get stressed out easily.,Moderately Inaccurate,2
2025-11-11T19:25:19.202020+00:00,RU_261,N2,Am relaxed most of the time.,Moderately Inaccurate,2
2025-11-11T19:25:19.771172+00:00,RU_261,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:25:20.471975+00:00,RU_261,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:25:21.211372+00:00,RU_261,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:25:22.102679+00:00,RU_261,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:25:22.872400+00:00,RU_261,N7,Change my mood a lot.,Moderately Inaccurate,2
2025-11-11T19:25:23.617751+00:00,RU_261,N8,Have frequent mood swings.,Very Inaccurate,1
